id	granularity
88af6472fb03642dd5eaf8cddcc0ffd2	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc10b13	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc11a73	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc12275	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc12783	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc130f7	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc131cd	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc1400d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc14e79	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc14f11	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc15c1f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc15f33	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc16a71	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc16c2d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc17663	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc17a2f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc17f57	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc185c5	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc18c7d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc19694	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc19ebd	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc1a0b7	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc1aba0	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc1b7cc	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29d98c8	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29da3f1	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29dac3b	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29db9d8	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29dc100	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29dc5d0	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29dc6d7	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29dc6e0	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29dcc44	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29dd201	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29de1a2	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29de4f9	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29defe5	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29df9c2	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e028e	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e0d3d	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e1a48	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e1c23	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e2b95	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e3969	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e3b6d	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e47f1	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e4c4a	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e59a3	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e5db1	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e619b	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e68b1	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e6c67	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e6f61	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e7d96	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e8785	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e9007	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29e9fe9	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ea094	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29eae56	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29eba2e	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ec250	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ec803	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ecfe5	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ed519	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29edb65	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ee44e	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ef313	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ef61e	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29efcae	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f0760	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f1068	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f163f	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f2454	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f2b7c	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f3106	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f34e2	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f355c	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f38b3	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f4875	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f5598	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f59f3	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f66e0	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f6f42	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f722f	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f8155	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f87d8	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f8b3d	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f98ec	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29f9c1d	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fa059	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fac45	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fae50	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fbbbe	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fc1c7	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fce91	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fd223	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fe022	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29fea81	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ff532	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b29ffbe2	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a003a8	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0068e	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a01336	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a02192	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a022f1	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a02fd6	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a03f32	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a04a7d	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a05181	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a05321	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a056db	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a06249	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a06a6b	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a07871	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a07e4c	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0839f	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0856b	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a08dc4	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a08e8e	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a09d7e	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0a711	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0abee	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0ad6d	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0b2b9	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0c028	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0c3d8	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0d27b	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0d54e	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0e50c	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0f335	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0f956	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a0fb6d	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a1069a	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a115a0	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a11d9d	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a124e3	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a12f8c	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a13c00	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a14393	SUBJECT_GRANULARITY_ID.00000000
e50d0c183689e4053ccb35f8b2a14530	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000075a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560000e4a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560001182	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600012e8	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560001702	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560002566	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560003296	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560003a72	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560003f87	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560004622	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600055f6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560005e48	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600065e2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000731c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600073ad	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560007d26	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000855c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560008995	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560008f8c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600098dc	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000a55a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000a83a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000a8ee	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000ad88	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000bc68	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000cbcc	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000d47b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000dd13	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000e362	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000edb0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256000f883	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001079d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560010f68	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560011711	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560011bdf	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600127f0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560012baa	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560013829	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001465c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600153a2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560015e55	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560016b46	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560016f76	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560017cd5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600189f5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560018a57	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600190c4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600195dd	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001a40f	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001b19a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001b7b9	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001be7d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001c2a4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001c4f6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001d1f8	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001d397	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001d840	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001df4f	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001ed14	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001fad6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256001ff7a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560020429	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560020c9a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560021bd2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560021c4c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002247d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002330b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560023e36	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600242a5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560025230	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560025884	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600261ea	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560026a2d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600274d0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560028083	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560028da5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560029b3b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002a990	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002ace2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002ba12	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002be82	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002c85a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002d282	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002daa2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002dbe2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002dd4a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002ea43	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256002f703	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560030026	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560030e22	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560031bb7	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600327f1	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560032f32	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560033d0c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560034c4b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560034db0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600357bd	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003582d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560035bd3	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560035c18	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003607a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600364be	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560036d7d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560037d18	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600389c8	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003953b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003a129	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003acd7	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003b1a5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003bfeb	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003cbfc	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003d2d9	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003de0e	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003e415	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003f3cf	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003f5d6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003f71a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003f9e9	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256003fde0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600408a6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560040f91	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560041132	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560041c2a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560042220	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600428d7	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560042a45	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560042aed	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560043331	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600442d2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600451fc	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560045384	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560046166	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560046e80	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600475cd	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560047c83	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600486c6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560048e03	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560049da3	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560049fe9	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004a942	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004aea6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004bc05	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004c73e	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004c811	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004cccc	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004d39c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004db77	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004df56	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004e782	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004f273	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004fb68	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256004ff9d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560050a4b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560050fd7	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600513c7	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600521ec	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005245b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600532fa	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600537f3	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560054170	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560055156	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005611a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560056fc6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600571da	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005819d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560058852	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600591b8	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560059c7a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005a627	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005b4bf	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005c2a6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005d22c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005e0ce	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005e8df	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256005f7a4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006024d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560060540	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006054d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560060845	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600610c8	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560061a7f	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560061d1d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600622eb	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560062776	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560062e2e	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560063375	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600638dc	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600646be	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006478b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006517c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600660aa	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560066d31	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560067021	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600674b8	SUBJECT_GRANULARITY_ID.00000000
