SubjectID	NCBITaxonID
6788b769d0b62444378462474dcc0166	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc052f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc0fd0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc1a4e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc282c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc31df	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc404d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc4b72	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc5679	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc582d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc6443	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc6613	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc6e88	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc711c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc7587	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc7e70	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc86fb	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc87d7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc9385	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc938e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcc9e9b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcca8b2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dccb588	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dccc157	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dccc71b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcccc8a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcccd70	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dccd129	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dccdebf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dccea02	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcceb5b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd3f81	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd4bd4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd4c43	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd526e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd61c3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd6d10	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd7109	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd7d3a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd8260	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd83de	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd8d0a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd8f83	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd9030	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd987e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd99ff	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd9b26	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcd9cdd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdac90	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdb01e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdb612	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdbaa7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdbdbf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdc2b9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdca13	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdcd09	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdd218	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdd8dd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcde558	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdea9d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dcdf55c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce03a4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce08b6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce17de	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce19e6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce22f2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce31f3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce3b99	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce409b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce4210	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474dce4e0b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6791a23c10c0086065c2531550409fe7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7683fc062	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7683fc62a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7683fd30d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7683fd919	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7683fe39d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7683ff351	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768400213	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768400cc4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768400e2f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768401727	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768401a22	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768402828	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768403731	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684037d2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768404643	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768404dee	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768405b35	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768406b02	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684072f5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840732d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768407f95	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768408347	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768408c05	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840925f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768409daf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840acaa	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840b5b8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840be75	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840c332	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840c820	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840cbf4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840d0ce	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840d819	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840e0a0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840eb34	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840efc9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840f4e3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76840ff6c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684103d3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768410c26	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768411a56	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684128fd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768413886	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841455e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768414d9f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684157a4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768415932	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684167cb	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768417239	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768417c94	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768417ea9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684185fe	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768418b6b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768418da0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768419070	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684191a5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841a131	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841ae21	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841b81c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841c69e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841d200	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841dc9c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841e76e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841f05d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76841fd88	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768420672	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684207f1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768420cf7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768420de1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768421a25	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684225eb	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842345a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768423dc6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768424798	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684251b2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768425efd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768426747	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768426f9d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768426fb8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768427184	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768427b4e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842841e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684289b1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768428ba0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684299d6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842a674	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842b101	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842b5f2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842bb31	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842c166	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842c47e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842c53c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842c6ec	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842d050	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842dbe6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842e8c3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842f721	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76842f8fe	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684307b1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684309f9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768430ebb	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76843108a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684313fe	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76843224e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768432437	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684330c6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684334b5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768433e9d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768434b5e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684358bf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b7684359e3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768435dec	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b76843624d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768436b73	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768437377	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768437ac7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768437bc1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768438524	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
76612bd9a41885add4f6b0b768438bfe	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a0d657	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a0d72a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a0e1f1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a0f10c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a0fd92	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a0fe2d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a10c7f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a10d07	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a1121e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a11c73	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a12203	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a126b4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a12e3f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a136ee	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a14413	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a14a93	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a15a35	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a169a1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a170a9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a180a3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a18168	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a18ec7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a19b6b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
858ed4564f11795ec13dda4c10a19bae	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
