id_namespace	id	project	persistent_id	creation_time	granularity
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684299d6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842a674	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842b101	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842b5f2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842bb31	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842c166	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842c47e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842c53c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842c6ec	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842d050	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842dbe6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842e8c3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842f721	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842f8fe	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684307b1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684309f9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768430ebb	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76843108a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684313fe	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76843224e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768432437	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684330c6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684334b5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768433e9d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768434b5e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684358bf	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684359e3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768435dec	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76843624d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768436b73	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768437377	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768437ac7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768437bc1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768438524	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768438bfe	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a0d657	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a0d72a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a0e1f1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a0f10c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a0fd92	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a0fe2d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a10c7f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a10d07	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1121e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a11c73	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a12203	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a126b4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a12e3f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a136ee	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a14413	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a14a93	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a15a35	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a169a1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a170a9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a180a3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a18168	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a18ec7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a19b6b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a19bae	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1a09d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1ae9d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1b0ed	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1bafc	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1bbba	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1c329	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1c38e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1ca7f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1d475	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1dbb6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1e93b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1ead7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a1f779	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a20698	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a20843	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a20ee8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a214b6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2228d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a22c06	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a238f2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a23f4d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a24bd9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a25b6d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a26799	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a276e8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a28032	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a282a1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a287c1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a28e65	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a290be	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a29af1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2a54c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2b0e6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2c081	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2cfbe	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2d131	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2d5af	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2dbfe	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2e702	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2ef8a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a2fc8e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a30571	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a30e23	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a31d0e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a32b08	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a32fcb	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a330ba	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a33800	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a33cfc	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a34a32	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a352c6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a35874	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a36004	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a36d14	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a37ba6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a37c25	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a38655	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3938b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a39847	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3a44b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3b209	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3bb0f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3c44c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3c5d4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3cd49	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3cd5f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3d0cd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3e053	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3e3d1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3eebb	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a3fd9d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a405c4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a40d1a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a40e64	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a412d5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a415e5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4164f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a416cd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a421a8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4243f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4337b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a43b38	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a44a23	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a456c5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4605a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a46e0f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a47a53	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a47f96	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a487bd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a48eea	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a49474	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a494ca	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a49783	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a497e9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4a59a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4accb	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4ae16	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4aec4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4bd5f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4c080	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4cce1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4d003	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4dc79	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4e5a0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4f523	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a4f823	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a503b7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a50890	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a51691	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a51cd9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5231a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a52b72	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a534ce	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a53a75	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5451c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a54c56	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a55865	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a56808	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a56c83	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a56ccc	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a57378	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a57d2c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5881d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a592f5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5968d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5a137	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5a6f2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5ac4c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5b0b3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5bcf2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5be7f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a5c93d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
